x;y;z
3.01719e-05;-13.3753;-18.882
3.01738e-05;-13.3754;-18.8821
3.01758e-05;-13.3754;-18.8822
3.01778e-05;-13.3755;-18.8823
3.01798e-05;-13.3756;-18.8824
3.01817e-05;-13.3756;-18.8825
3.01837e-05;-13.3757;-18.8826
3.01857e-05;-13.3758;-18.8827
3.01877e-05;-13.3758;-18.8828
3.01896e-05;-13.3759;-18.8829
3.01916e-05;-13.376;-18.8829
3.01936e-05;-13.376;-18.883
3.01956e-05;-13.3761;-18.8831
3.01975e-05;-13.3762;-18.8832
3.01995e-05;-13.3762;-18.8833
3.02015e-05;-13.3763;-18.8834
3.02035e-05;-13.3764;-18.8835
3.02054e-05;-13.3764;-18.8836
3.02074e-05;-13.3765;-18.8837
3.02094e-05;-13.3766;-18.8838
3.02114e-05;-13.3766;-18.8839
3.02133e-05;-13.3767;-18.884
3.02153e-05;-13.3767;-18.884
3.02173e-05;-13.3768;-18.8841
3.02193e-05;-13.3769;-18.8842
3.02212e-05;-13.3769;-18.8843
3.02232e-05;-13.377;-18.8844
3.02252e-05;-13.3771;-18.8845
3.02272e-05;-13.3771;-18.8846
3.02291e-05;-13.3772;-18.8847
3.02311e-05;-13.3773;-18.8848
3.02331e-05;-13.3773;-18.8849
3.02351e-05;-13.3774;-18.885
3.0237e-05;-13.3775;-18.8851
3.0239e-05;-13.3775;-18.8851
3.0241e-05;-13.3776;-18.8852
3.0243e-05;-13.3777;-18.8853
3.0245e-05;-13.3777;-18.8854
3.02469e-05;-13.3778;-18.8855
3.02489e-05;-13.3778;-18.8856
3.02509e-05;-13.3779;-18.8857
3.02529e-05;-13.378;-18.8858
3.02548e-05;-13.378;-18.8859
3.02568e-05;-13.3781;-18.886
3.02588e-05;-13.3782;-18.8861
3.02608e-05;-13.3782;-18.8862
3.02627e-05;-13.3783;-18.8862
3.02647e-05;-13.3784;-18.8863
3.02667e-05;-13.3784;-18.8864
3.02687e-05;-13.3785;-18.8865
3.02706e-05;-13.3786;-18.8866
3.02726e-05;-13.3786;-18.8867
3.02746e-05;-13.3787;-18.8868
3.02766e-05;-13.3788;-18.8869
3.02785e-05;-13.3788;-18.887
3.02805e-05;-13.3789;-18.8871
3.02825e-05;-13.379;-18.8872
3.02845e-05;-13.379;-18.8873
3.02864e-05;-13.3791;-18.8873
3.02884e-05;-13.3791;-18.8874
3.02904e-05;-13.3792;-18.8875
3.02924e-05;-13.3793;-18.8876
3.02943e-05;-13.3793;-18.8877
3.02963e-05;-13.3794;-18.8878
3.02983e-05;-13.3795;-18.8879
3.03003e-05;-13.3795;-18.888
3.03022e-05;-13.3796;-18.8881
3.03042e-05;-13.3797;-18.8882
3.03062e-05;-13.3797;-18.8883
3.03082e-05;-13.3798;-18.8884
3.03101e-05;-13.3799;-18.8884
3.03121e-05;-13.3799;-18.8885
3.03141e-05;-13.38;-18.8886
3.03161e-05;-13.3801;-18.8887
3.0318e-05;-13.3801;-18.8888
3.032e-05;-13.3802;-18.8889
3.0322e-05;-13.3802;-18.889
3.0324e-05;-13.3803;-18.8891
3.03259e-05;-13.3804;-18.8892
3.03279e-05;-13.3804;-18.8893
3.03299e-05;-13.3805;-18.8894
3.03319e-05;-13.3806;-18.8895
3.03338e-05;-13.3806;-18.8895
3.03358e-05;-13.3807;-18.8896
3.03378e-05;-13.3808;-18.8897
3.03398e-05;-13.3808;-18.8898
3.03417e-05;-13.3809;-18.8899
3.03437e-05;-13.381;-18.89
3.03457e-05;-13.381;-18.8901
3.03477e-05;-13.3811;-18.8902
3.03496e-05;-13.3812;-18.8903
3.03516e-05;-13.3812;-18.8904
3.03536e-05;-13.3813;-18.8905
3.03556e-05;-13.3814;-18.8905
3.03576e-05;-13.3814;-18.8906
3.03595e-05;-13.3815;-18.8907
3.03615e-05;-13.3815;-18.8908
3.03635e-05;-13.3816;-18.8909
3.03655e-05;-13.3817;-18.891
3.03674e-05;-13.3817;-18.8911
3.03694e-05;-13.3818;-18.8912
3.03714e-05;-13.3819;-18.8913
3.03734e-05;-13.3819;-18.8914
3.03753e-05;-13.382;-18.8915
3.03773e-05;-13.3821;-18.8916
3.03793e-05;-13.3821;-18.8916
3.03813e-05;-13.3822;-18.8917
3.03832e-05;-13.3823;-18.8918
3.03852e-05;-13.3823;-18.8919
3.03872e-05;-13.3824;-18.892
3.03892e-05;-13.3825;-18.8921
3.03911e-05;-13.3825;-18.8922
3.03931e-05;-13.3826;-18.8923
3.03951e-05;-13.3826;-18.8924
3.03971e-05;-13.3827;-18.8925
3.0399e-05;-13.3828;-18.8926
3.0401e-05;-13.3828;-18.8927
3.0403e-05;-13.3829;-18.8927
3.0405e-05;-13.383;-18.8928
3.04069e-05;-13.383;-18.8929
3.04089e-05;-13.3831;-18.893
3.04109e-05;-13.3832;-18.8931
3.04129e-05;-13.3832;-18.8932
3.04148e-05;-13.3833;-18.8933
3.04168e-05;-13.3834;-18.8934
3.04188e-05;-13.3834;-18.8935
3.04208e-05;-13.3835;-18.8936
3.04227e-05;-13.3836;-18.8937
3.04247e-05;-13.3836;-18.8938
3.04267e-05;-13.3837;-18.8938
3.04287e-05;-13.3837;-18.8939
3.04306e-05;-13.3838;-18.894
3.04326e-05;-13.3839;-18.8941
3.04346e-05;-13.3839;-18.8942
3.04366e-05;-13.384;-18.8943
3.04385e-05;-13.3841;-18.8944
3.04405e-05;-13.3841;-18.8945
3.04425e-05;-13.3842;-18.8946
3.04445e-05;-13.3843;-18.8947
3.04464e-05;-13.3843;-18.8948
3.04484e-05;-13.3844;-18.8949
3.04504e-05;-13.3845;-18.8949
3.04524e-05;-13.3845;-18.895
3.04543e-05;-13.3846;-18.8951
3.04563e-05;-13.3847;-18.8952
3.04583e-05;-13.3847;-18.8953
3.04603e-05;-13.3848;-18.8954
3.04622e-05;-13.3849;-18.8955
3.04642e-05;-13.3849;-18.8956
3.04662e-05;-13.385;-18.8957
3.04682e-05;-13.385;-18.8958
3.04701e-05;-13.3851;-18.8959
3.04721e-05;-13.3852;-18.896
3.04741e-05;-13.3852;-18.896
3.04761e-05;-13.3853;-18.8961
3.04781e-05;-13.3854;-18.8962
3.048e-05;-13.3854;-18.8963
3.0482e-05;-13.3855;-18.8964
3.0484e-05;-13.3856;-18.8965
3.0486e-05;-13.3856;-18.8966
3.04879e-05;-13.3857;-18.8967
3.04899e-05;-13.3858;-18.8968
3.04919e-05;-13.3858;-18.8969
3.04939e-05;-13.3859;-18.897
3.04958e-05;-13.386;-18.897
3.04978e-05;-13.386;-18.8971
3.04998e-05;-13.3861;-18.8972
3.05018e-05;-13.3861;-18.8973
3.05037e-05;-13.3862;-18.8974
3.05057e-05;-13.3863;-18.8975
3.05077e-05;-13.3863;-18.8976
3.05097e-05;-13.3864;-18.8977
3.05116e-05;-13.3865;-18.8978
3.05136e-05;-13.3865;-18.8979
3.05156e-05;-13.3866;-18.898
3.05176e-05;-13.3867;-18.8981
3.05195e-05;-13.3867;-18.8981
3.05215e-05;-13.3868;-18.8982
3.05235e-05;-13.3869;-18.8983
3.05255e-05;-13.3869;-18.8984
3.05274e-05;-13.387;-18.8985
3.05294e-05;-13.3871;-18.8986
3.05314e-05;-13.3871;-18.8987
3.05334e-05;-13.3872;-18.8988
3.05353e-05;-13.3873;-18.8989
3.05373e-05;-13.3873;-18.899
3.05393e-05;-13.3874;-18.8991
3.05413e-05;-13.3874;-18.8992
3.05432e-05;-13.3875;-18.8992
3.05452e-05;-13.3876;-18.8993
3.05472e-05;-13.3876;-18.8994
3.05492e-05;-13.3877;-18.8995
3.05511e-05;-13.3878;-18.8996
3.05531e-05;-13.3878;-18.8997
3.05551e-05;-13.3879;-18.8998
3.05571e-05;-13.388;-18.8999
3.0559e-05;-13.388;-18.9
3.0561e-05;-13.3881;-18.9001
3.0563e-05;-13.3882;-18.9002
3.0565e-05;-13.3882;-18.9003
3.05669e-05;-13.3883;-18.9003
3.05689e-05;-13.3884;-18.9004
3.05709e-05;-13.3884;-18.9005
3.05729e-05;-13.3885;-18.9006
3.05748e-05;-13.3885;-18.9007
3.05768e-05;-13.3886;-18.9008
3.05788e-05;-13.3887;-18.9009
3.05808e-05;-13.3887;-18.901
3.05827e-05;-13.3888;-18.9011
3.05847e-05;-13.3889;-18.9012
3.05867e-05;-13.3889;-18.9013
3.05887e-05;-13.389;-18.9014
3.05907e-05;-13.3891;-18.9014
3.05926e-05;-13.3891;-18.9015
3.05946e-05;-13.3892;-18.9016
3.05966e-05;-13.3893;-18.9017
3.05986e-05;-13.3893;-18.9018
3.06005e-05;-13.3894;-18.9019
3.06025e-05;-13.3895;-18.902
3.06045e-05;-13.3895;-18.9021
3.06065e-05;-13.3896;-18.9022
3.06084e-05;-13.3897;-18.9023
3.06104e-05;-13.3897;-18.9024
3.06124e-05;-13.3898;-18.9025
3.06144e-05;-13.3898;-18.9025
3.06163e-05;-13.3899;-18.9026
3.06183e-05;-13.39;-18.9027
3.06203e-05;-13.39;-18.9028
3.06223e-05;-13.3901;-18.9029
3.06242e-05;-13.3902;-18.903
3.06262e-05;-13.3902;-18.9031
3.06282e-05;-13.3903;-18.9032
3.06302e-05;-13.3904;-18.9033
3.06321e-05;-13.3904;-18.9034
3.06341e-05;-13.3905;-18.9035
3.06361e-05;-13.3906;-18.9035
3.06381e-05;-13.3906;-18.9036
3.064e-05;-13.3907;-18.9037
3.0642e-05;-13.3908;-18.9038
3.0644e-05;-13.3908;-18.9039
3.0646e-05;-13.3909;-18.904
3.06479e-05;-13.3909;-18.9041
3.06499e-05;-13.391;-18.9042
3.06519e-05;-13.3911;-18.9043
3.06539e-05;-13.3911;-18.9044
3.06558e-05;-13.3912;-18.9045
3.06578e-05;-13.3913;-18.9046
3.06598e-05;-13.3913;-18.9046
3.06618e-05;-13.3914;-18.9047
3.06637e-05;-13.3915;-18.9048
3.06657e-05;-13.3915;-18.9049
3.06677e-05;-13.3916;-18.905
3.06697e-05;-13.3917;-18.9051
3.06716e-05;-13.3917;-18.9052
3.06736e-05;-13.3918;-18.9053
3.06756e-05;-13.3919;-18.9054
3.06776e-05;-13.3919;-18.9055
3.06795e-05;-13.392;-18.9056
3.06815e-05;-13.3921;-18.9057
3.06835e-05;-13.3921;-18.9057
3.06855e-05;-13.3922;-18.9058
3.06874e-05;-13.3922;-18.9059
3.06894e-05;-13.3923;-18.906
3.06914e-05;-13.3924;-18.9061
3.06934e-05;-13.3924;-18.9062
3.06953e-05;-13.3925;-18.9063
3.06973e-05;-13.3926;-18.9064
3.06993e-05;-13.3926;-18.9065
3.07013e-05;-13.3927;-18.9066
3.07032e-05;-13.3928;-18.9067
3.07052e-05;-13.3928;-18.9068
3.07072e-05;-13.3929;-18.9068
3.07092e-05;-13.393;-18.9069
3.07112e-05;-13.393;-18.907
3.07131e-05;-13.3931;-18.9071
3.07151e-05;-13.3932;-18.9072
3.07171e-05;-13.3932;-18.9073
3.07191e-05;-13.3933;-18.9074
3.0721e-05;-13.3933;-18.9075
3.0723e-05;-13.3934;-18.9076
3.0725e-05;-13.3935;-18.9077
3.0727e-05;-13.3935;-18.9078
3.07289e-05;-13.3936;-18.9079
3.07309e-05;-13.3937;-18.9079
3.07329e-05;-13.3937;-18.908
3.07349e-05;-13.3938;-18.9081
3.07368e-05;-13.3939;-18.9082
3.07388e-05;-13.3939;-18.9083
3.07408e-05;-13.394;-18.9084
3.07428e-05;-13.3941;-18.9085
3.07447e-05;-13.3941;-18.9086
3.07467e-05;-13.3942;-18.9087
3.07487e-05;-13.3943;-18.9088
3.07507e-05;-13.3943;-18.9089
3.07526e-05;-13.3944;-18.909
3.07546e-05;-13.3945;-18.909
3.07566e-05;-13.3945;-18.9091
3.07586e-05;-13.3946;-18.9092
3.07605e-05;-13.3946;-18.9093
3.07625e-05;-13.3947;-18.9094
3.07645e-05;-13.3948;-18.9095
3.07665e-05;-13.3948;-18.9096
3.07684e-05;-13.3949;-18.9097
3.07704e-05;-13.395;-18.9098
3.07724e-05;-13.395;-18.9099
3.07744e-05;-13.3951;-18.91
3.07763e-05;-13.3952;-18.91
3.07783e-05;-13.3952;-18.9101
3.07803e-05;-13.3953;-18.9102
3.07823e-05;-13.3954;-18.9103
3.07842e-05;-13.3954;-18.9104
3.07862e-05;-13.3955;-18.9105
3.07882e-05;-13.3956;-18.9106
3.07902e-05;-13.3956;-18.9107
3.07921e-05;-13.3957;-18.9108
3.07941e-05;-13.3957;-18.9109
3.07961e-05;-13.3958;-18.911
3.07981e-05;-13.3959;-18.9111
3.08e-05;-13.3959;-18.9111
3.0802e-05;-13.396;-18.9112
3.0804e-05;-13.3961;-18.9113
3.0806e-05;-13.3961;-18.9114
3.08079e-05;-13.3962;-18.9115
3.08099e-05;-13.3963;-18.9116
3.08119e-05;-13.3963;-18.9117
3.08139e-05;-13.3964;-18.9118
3.08158e-05;-13.3965;-18.9119
3.08178e-05;-13.3965;-18.912
3.08198e-05;-13.3966;-18.9121
3.08218e-05;-13.3967;-18.9122
3.08238e-05;-13.3967;-18.9122
3.08257e-05;-13.3968;-18.9123
3.08277e-05;-13.3968;-18.9124
3.08297e-05;-13.3969;-18.9125
3.08317e-05;-13.397;-18.9126
3.08336e-05;-13.397;-18.9127
3.08356e-05;-13.3971;-18.9128
3.08376e-05;-13.3972;-18.9129
3.08396e-05;-13.3972;-18.913
3.08415e-05;-13.3973;-18.9131
3.08435e-05;-13.3974;-18.9132
3.08455e-05;-13.3974;-18.9133
3.08475e-05;-13.3975;-18.9133
3.08494e-05;-13.3976;-18.9134
3.08514e-05;-13.3976;-18.9135
3.08534e-05;-13.3977;-18.9136
3.08554e-05;-13.3978;-18.9137
3.08573e-05;-13.3978;-18.9138
3.08593e-05;-13.3979;-18.9139
3.08613e-05;-13.398;-18.914
3.08633e-05;-13.398;-18.9141
3.08652e-05;-13.3981;-18.9142
3.08672e-05;-13.3981;-18.9143
3.08692e-05;-13.3982;-18.9144
3.08712e-05;-13.3983;-18.9144
3.08731e-05;-13.3983;-18.9145
3.08751e-05;-13.3984;-18.9146
3.08771e-05;-13.3985;-18.9147
3.08791e-05;-13.3985;-18.9148
3.0881e-05;-13.3986;-18.9149
3.0883e-05;-13.3987;-18.915
3.0885e-05;-13.3987;-18.9151
3.0887e-05;-13.3988;-18.9152
3.08889e-05;-13.3989;-18.9153
3.08909e-05;-13.3989;-18.9154
3.08929e-05;-13.399;-18.9155
3.08949e-05;-13.3991;-18.9155
3.08968e-05;-13.3991;-18.9156
3.08988e-05;-13.3992;-18.9157
3.09008e-05;-13.3992;-18.9158
3.09028e-05;-13.3993;-18.9159
3.09047e-05;-13.3994;-18.916
3.09067e-05;-13.3994;-18.9161
3.09087e-05;-13.3995;-18.9162
3.09107e-05;-13.3996;-18.9163
3.09126e-05;-13.3996;-18.9164
3.09146e-05;-13.3997;-18.9165
3.09166e-05;-13.3998;-18.9165
3.09186e-05;-13.3998;-18.9166
3.09205e-05;-13.3999;-18.9167
3.09225e-05;-13.4;-18.9168
3.09245e-05;-13.4;-18.9169
3.09265e-05;-13.4001;-18.917
3.09284e-05;-13.4002;-18.9171
3.09304e-05;-13.4002;-18.9172
3.09324e-05;-13.4003;-18.9173
3.09344e-05;-13.4004;-18.9174
3.09363e-05;-13.4004;-18.9175
3.09383e-05;-13.4005;-18.9176
3.09403e-05;-13.4005;-18.9176
3.09423e-05;-13.4006;-18.9177
3.09443e-05;-13.4007;-18.9178
3.09462e-05;-13.4007;-18.9179
3.09482e-05;-13.4008;-18.918
3.09502e-05;-13.4009;-18.9181
3.09522e-05;-13.4009;-18.9182
3.09541e-05;-13.401;-18.9183
3.09561e-05;-13.4011;-18.9184
3.09581e-05;-13.4011;-18.9185
3.09601e-05;-13.4012;-18.9186
3.0962e-05;-13.4013;-18.9187
3.0964e-05;-13.4013;-18.9187
3.0966e-05;-13.4014;-18.9188
3.0968e-05;-13.4015;-18.9189
3.09699e-05;-13.4015;-18.919
3.09719e-05;-13.4016;-18.9191
3.09739e-05;-13.4016;-18.9192
3.09759e-05;-13.4017;-18.9193
3.09778e-05;-13.4018;-18.9194
3.09798e-05;-13.4018;-18.9195
3.09818e-05;-13.4019;-18.9196
3.09838e-05;-13.402;-18.9197
3.09857e-05;-13.402;-18.9198
3.09877e-05;-13.4021;-18.9198
3.09897e-05;-13.4022;-18.9199
3.09917e-05;-13.4022;-18.92
3.09936e-05;-13.4023;-18.9201
3.09956e-05;-13.4024;-18.9202
3.09976e-05;-13.4024;-18.9203
3.09996e-05;-13.4025;-18.9204
3.10015e-05;-13.4026;-18.9205
3.10035e-05;-13.4026;-18.9206
3.10055e-05;-13.4027;-18.9207
3.10075e-05;-13.4028;-18.9208
3.10094e-05;-13.4028;-18.9209
3.10114e-05;-13.4029;-18.9209
3.10134e-05;-13.4029;-18.921
3.10154e-05;-13.403;-18.9211
3.10173e-05;-13.4031;-18.9212
3.10193e-05;-13.4031;-18.9213
3.10213e-05;-13.4032;-18.9214
3.10233e-05;-13.4033;-18.9215
3.10252e-05;-13.4033;-18.9216
3.10272e-05;-13.4034;-18.9217
3.10292e-05;-13.4035;-18.9218
3.10312e-05;-13.4035;-18.9219
3.10331e-05;-13.4036;-18.922
3.10351e-05;-13.4037;-18.922
3.10371e-05;-13.4037;-18.9221
3.10391e-05;-13.4038;-18.9222
3.1041e-05;-13.4039;-18.9223
3.1043e-05;-13.4039;-18.9224
3.1045e-05;-13.404;-18.9225
3.1047e-05;-13.404;-18.9226
3.10489e-05;-13.4041;-18.9227
3.10509e-05;-13.4042;-18.9228
3.10529e-05;-13.4042;-18.9229
3.10549e-05;-13.4043;-18.923
3.10569e-05;-13.4044;-18.923
3.10588e-05;-13.4044;-18.9231
3.10608e-05;-13.4045;-18.9232
3.10628e-05;-13.4046;-18.9233
3.10648e-05;-13.4046;-18.9234
3.10667e-05;-13.4047;-18.9235
3.10687e-05;-13.4048;-18.9236
3.10707e-05;-13.4048;-18.9237
3.10727e-05;-13.4049;-18.9238
3.10746e-05;-13.405;-18.9239
3.10766e-05;-13.405;-18.924
3.10786e-05;-13.4051;-18.9241
3.10806e-05;-13.4052;-18.9241
3.10825e-05;-13.4052;-18.9242
3.10845e-05;-13.4053;-18.9243
3.10865e-05;-13.4053;-18.9244
3.10885e-05;-13.4054;-18.9245
3.10904e-05;-13.4055;-18.9246
3.10924e-05;-13.4055;-18.9247
3.10944e-05;-13.4056;-18.9248
3.10964e-05;-13.4057;-18.9249
3.10983e-05;-13.4057;-18.925
3.11003e-05;-13.4058;-18.9251
3.11023e-05;-13.4059;-18.9252
3.11043e-05;-13.4059;-18.9252
3.11062e-05;-13.406;-18.9253
3.11082e-05;-13.4061;-18.9254
3.11102e-05;-13.4061;-18.9255
3.11122e-05;-13.4062;-18.9256
3.11141e-05;-13.4063;-18.9257
3.11161e-05;-13.4063;-18.9258
3.11181e-05;-13.4064;-18.9259
3.11201e-05;-13.4064;-18.926
3.1122e-05;-13.4065;-18.9261
3.1124e-05;-13.4066;-18.9262
3.1126e-05;-13.4066;-18.9263
3.1128e-05;-13.4067;-18.9263
3.11299e-05;-13.4068;-18.9264
3.11319e-05;-13.4068;-18.9265
3.11339e-05;-13.4069;-18.9266
3.11359e-05;-13.407;-18.9267
3.11378e-05;-13.407;-18.9268
3.11398e-05;-13.4071;-18.9269
3.11418e-05;-13.4072;-18.927
3.11438e-05;-13.4072;-18.9271
3.11457e-05;-13.4073;-18.9272
3.11477e-05;-13.4074;-18.9273
3.11497e-05;-13.4074;-18.9274
3.11517e-05;-13.4075;-18.9274
3.11536e-05;-13.4075;-18.9275
3.11556e-05;-13.4076;-18.9276
3.11576e-05;-13.4077;-18.9277
3.11596e-05;-13.4077;-18.9278
3.11615e-05;-13.4078;-18.9279
3.11635e-05;-13.4079;-18.928
3.11655e-05;-13.4079;-18.9281
3.11675e-05;-13.408;-18.9282
3.11694e-05;-13.4081;-18.9283
3.11714e-05;-13.4081;-18.9284
3.11734e-05;-13.4082;-18.9285
3.11754e-05;-13.4083;-18.9285
3.11774e-05;-13.4083;-18.9286
3.11793e-05;-13.4084;-18.9287
3.11813e-05;-13.4085;-18.9288
3.11833e-05;-13.4085;-18.9289
3.11853e-05;-13.4086;-18.929
3.11872e-05;-13.4087;-18.9291
3.11892e-05;-13.4087;-18.9292
3.11912e-05;-13.4088;-18.9293
3.11932e-05;-13.4088;-18.9294
3.11951e-05;-13.4089;-18.9295
3.11971e-05;-13.409;-18.9296
3.11991e-05;-13.409;-18.9296
3.12011e-05;-13.4091;-18.9297
3.1203e-05;-13.4092;-18.9298
3.1205e-05;-13.4092;-18.9299
3.1207e-05;-13.4093;-18.93
3.1209e-05;-13.4094;-18.9301
3.12109e-05;-13.4094;-18.9302
3.12129e-05;-13.4095;-18.9303
3.12149e-05;-13.4096;-18.9304
3.12169e-05;-13.4096;-18.9305
3.12188e-05;-13.4097;-18.9306
3.12208e-05;-13.4098;-18.9306
3.12228e-05;-13.4098;-18.9307
3.12248e-05;-13.4099;-18.9308
3.12267e-05;-13.4099;-18.9309
3.12287e-05;-13.41;-18.931
3.12307e-05;-13.4101;-18.9311
3.12327e-05;-13.4101;-18.9312
3.12346e-05;-13.4102;-18.9313
3.12366e-05;-13.4103;-18.9314
3.12386e-05;-13.4103;-18.9315
3.12406e-05;-13.4104;-18.9316
3.12425e-05;-13.4105;-18.9317
3.12445e-05;-13.4105;-18.9317
3.12465e-05;-13.4106;-18.9318
3.12485e-05;-13.4107;-18.9319
3.12504e-05;-13.4107;-18.932
3.12524e-05;-13.4108;-18.9321
3.12544e-05;-13.4109;-18.9322
3.12564e-05;-13.4109;-18.9323
3.12583e-05;-13.411;-18.9324
3.12603e-05;-13.4111;-18.9325
3.12623e-05;-13.4111;-18.9326
3.12643e-05;-13.4112;-18.9327
3.12662e-05;-13.4112;-18.9328
3.12682e-05;-13.4113;-18.9328
3.12702e-05;-13.4114;-18.9329
3.12722e-05;-13.4114;-18.933
3.12741e-05;-13.4115;-18.9331
3.12761e-05;-13.4116;-18.9332
3.12781e-05;-13.4116;-18.9333
3.12801e-05;-13.4117;-18.9334
3.1282e-05;-13.4118;-18.9335
3.1284e-05;-13.4118;-18.9336
3.1286e-05;-13.4119;-18.9337
3.1288e-05;-13.412;-18.9338
3.129e-05;-13.412;-18.9339
3.12919e-05;-13.4121;-18.9339
3.12939e-05;-13.4122;-18.934
3.12959e-05;-13.4122;-18.9341
3.12979e-05;-13.4123;-18.9342
3.12998e-05;-13.4123;-18.9343
3.13018e-05;-13.4124;-18.9344
3.13038e-05;-13.4125;-18.9345
3.13058e-05;-13.4125;-18.9346
3.13077e-05;-13.4126;-18.9347
3.13097e-05;-13.4127;-18.9348
3.13117e-05;-13.4127;-18.9349
3.13137e-05;-13.4128;-18.935
3.13156e-05;-13.4129;-18.935
3.13176e-05;-13.4129;-18.9351
3.13196e-05;-13.413;-18.9352
3.13216e-05;-13.4131;-18.9353
3.13235e-05;-13.4131;-18.9354
3.13255e-05;-13.4132;-18.9355
3.13275e-05;-13.4133;-18.9356
3.13295e-05;-13.4133;-18.9357
3.13314e-05;-13.4134;-18.9358
3.13334e-05;-13.4135;-18.9359
3.13354e-05;-13.4135;-18.936
3.13374e-05;-13.4136;-18.9361
3.13393e-05;-13.4136;-18.9361
3.13413e-05;-13.4137;-18.9362
3.13433e-05;-13.4138;-18.9363
3.13453e-05;-13.4138;-18.9364
3.13472e-05;-13.4139;-18.9365
3.13492e-05;-13.414;-18.9366
3.13512e-05;-13.414;-18.9367
3.13532e-05;-13.4141;-18.9368
3.13551e-05;-13.4142;-18.9369
3.13571e-05;-13.4142;-18.937
3.13591e-05;-13.4143;-18.9371
3.13611e-05;-13.4144;-18.9371
3.1363e-05;-13.4144;-18.9372
3.1365e-05;-13.4145;-18.9373
3.1367e-05;-13.4146;-18.9374
3.1369e-05;-13.4146;-18.9375
3.13709e-05;-13.4147;-18.9376
3.13729e-05;-13.4147;-18.9377
3.13749e-05;-13.4148;-18.9378
3.13769e-05;-13.4149;-18.9379
3.13788e-05;-13.4149;-18.938
3.13808e-05;-13.415;-18.9381
3.13828e-05;-13.4151;-18.9382
3.13848e-05;-13.4151;-18.9382
3.13867e-05;-13.4152;-18.9383
3.13887e-05;-13.4153;-18.9384
3.13907e-05;-13.4153;-18.9385
3.13927e-05;-13.4154;-18.9386
