x;y;z
10;-13.3847;-18.8953
10;-13.3848;-18.8954
10;-13.3849;-18.8955
10;-13.3849;-18.8956
10;-13.385;-18.8957
10;-13.385;-18.8958
10;-13.3851;-18.8959
10;-13.3852;-18.896
10;-13.3852;-18.896
10;-13.3853;-18.8961
10;-13.3854;-18.8962
10;-13.3854;-18.8963
10;-13.3855;-18.8964
10;-13.3856;-18.8965
10;-13.3856;-18.8966
10;-13.3857;-18.8967
10;-13.3858;-18.8968
10;-13.3858;-18.8969
10;-13.3859;-18.897
10;-13.386;-18.897
10;-13.386;-18.8971
10;-13.3861;-18.8972
10;-13.3861;-18.8973
10;-13.3862;-18.8974
10;-13.3863;-18.8975
10;-13.3863;-18.8976
10;-13.3864;-18.8977
10;-13.3865;-18.8978
10;-13.3865;-18.8979
10;-13.3866;-18.898
10;-13.3867;-18.8981
10;-13.3867;-18.8981
10;-13.3868;-18.8982
10;-13.3869;-18.8983
10;-13.3869;-18.8984
10;-13.387;-18.8985
10;-13.3871;-18.8986
10;-13.3871;-18.8987
10;-13.3872;-18.8988
10;-13.3873;-18.8989
10;-13.3873;-18.899
10;-13.3874;-18.8991
10;-13.3874;-18.8992
10;-13.3875;-18.8992
10;-13.3876;-18.8993
10;-13.3876;-18.8994
10;-13.3877;-18.8995
10;-13.3878;-18.8996
10;-13.3878;-18.8997
10;-13.3879;-18.8998
10;-13.388;-18.8999
10;-13.388;-18.9
10;-13.3881;-18.9001
10;-13.3882;-18.9002
10;-13.3882;-18.9003
10;-13.3883;-18.9003
10;-13.3884;-18.9004
10;-13.3884;-18.9005
10;-13.3885;-18.9006
10;-13.3885;-18.9007
10;-13.3886;-18.9008
10;-13.3887;-18.9009
10;-13.3887;-18.901
10;-13.3888;-18.9011
10;-13.3889;-18.9012
10;-13.3889;-18.9013
10;-13.389;-18.9014
10;-13.3891;-18.9014
10;-13.3891;-18.9015
10;-13.3892;-18.9016
10;-13.3893;-18.9017
10;-13.3893;-18.9018
10;-13.3894;-18.9019
10;-13.3895;-18.902
10;-13.3895;-18.9021
10;-13.3896;-18.9022
10;-13.3897;-18.9023
10;-13.3897;-18.9024
10;-13.3898;-18.9025
10;-13.3898;-18.9025
10;-13.3899;-18.9026
10;-13.39;-18.9027
10;-13.39;-18.9028
10;-13.3901;-18.9029
10;-13.3902;-18.903
10;-13.3902;-18.9031
10;-13.3903;-18.9032
10;-13.3904;-18.9033
10;-13.3904;-18.9034
10;-13.3905;-18.9035
10;-13.3906;-18.9035
10;-13.3906;-18.9036
10;-13.3907;-18.9037
10;-13.3908;-18.9038
10;-13.3908;-18.9039
10;-13.3909;-18.904
10;-13.3909;-18.9041
10;-13.391;-18.9042
10;-13.3911;-18.9043
10;-13.3911;-18.9044
10;-13.3912;-18.9045
10;-13.3913;-18.9046
10;-13.3913;-18.9046
10;-13.3914;-18.9047
10;-13.3915;-18.9048
10;-13.3915;-18.9049
10;-13.3916;-18.905
10;-13.3917;-18.9051
10;-13.3917;-18.9052
10;-13.3918;-18.9053
10;-13.3919;-18.9054
10;-13.3919;-18.9055
10;-13.392;-18.9056
10;-13.3921;-18.9057
10;-13.3921;-18.9057
10;-13.3922;-18.9058
10;-13.3922;-18.9059
10;-13.3923;-18.906
10;-13.3924;-18.9061
10;-13.3924;-18.9062
10;-13.3925;-18.9063
10;-13.3926;-18.9064
10;-13.3926;-18.9065
10;-13.3927;-18.9066
10;-13.3928;-18.9067
10;-13.3928;-18.9068
10;-13.3929;-18.9068
10;-13.393;-18.9069
10;-13.393;-18.907
10;-13.3931;-18.9071
10;-13.3932;-18.9072
10;-13.3932;-18.9073
10;-13.3933;-18.9074
10;-13.3933;-18.9075
10;-13.3934;-18.9076
10;-13.3935;-18.9077
10;-13.3935;-18.9078
10;-13.3936;-18.9079
10;-13.3937;-18.9079
10;-13.3937;-18.908
10;-13.3938;-18.9081
10;-13.3939;-18.9082
10;-13.3939;-18.9083
10;-13.394;-18.9084
10;-13.3941;-18.9085
10;-13.3941;-18.9086
10;-13.3942;-18.9087
10;-13.3943;-18.9088
10;-13.3943;-18.9089
10;-13.3944;-18.909
10;-13.3945;-18.909
10;-13.3945;-18.9091
10;-13.3946;-18.9092
10;-13.3946;-18.9093
10;-13.3947;-18.9094
10;-13.3948;-18.9095
10;-13.3948;-18.9096
10;-13.3949;-18.9097
10;-13.395;-18.9098
10;-13.395;-18.9099
10;-13.3951;-18.91
10;-13.3952;-18.91
10;-13.3952;-18.9101
10;-13.3953;-18.9102
10;-13.3954;-18.9103
10;-13.3954;-18.9104
10;-13.3955;-18.9105
10;-13.3956;-18.9106
10;-13.3956;-18.9107
10;-13.3957;-18.9108
10;-13.3957;-18.9109
10;-13.3958;-18.911
10;-13.3959;-18.9111
10;-13.3959;-18.9111
10;-13.396;-18.9112
10;-13.3961;-18.9113
10;-13.3961;-18.9114
10;-13.3962;-18.9115
10;-13.3963;-18.9116
10;-13.3963;-18.9117
10;-13.3964;-18.9118
10;-13.3965;-18.9119
10;-13.3965;-18.912
10;-13.3966;-18.9121
10;-13.3967;-18.9122
10;-13.3967;-18.9122
10;-13.3968;-18.9123
10;-13.3968;-18.9124
10;-13.3969;-18.9125
10;-13.397;-18.9126
10;-13.397;-18.9127
10;-13.3971;-18.9128
10;-13.3972;-18.9129
10;-13.3972;-18.913
10;-13.3973;-18.9131
10;-13.3974;-18.9132
10;-13.3974;-18.9133
10;-13.3975;-18.9133
10;-13.3976;-18.9134
10;-13.3976;-18.9135
10;-13.3977;-18.9136
10;-13.3978;-18.9137
10;-13.3978;-18.9138
10;-13.3979;-18.9139
10;-13.398;-18.914
10;-13.398;-18.9141
10;-13.3981;-18.9142
10;-13.3981;-18.9143
10;-13.3982;-18.9144
10;-13.3983;-18.9144
10;-13.3983;-18.9145
10;-13.3984;-18.9146
10;-13.3985;-18.9147
10;-13.3985;-18.9148
10;-13.3986;-18.9149
10;-13.3987;-18.915
10;-13.3987;-18.9151
10;-13.3988;-18.9152
10;-13.3989;-18.9153
10;-13.3989;-18.9154
10;-13.399;-18.9155
10;-13.3991;-18.9155
10;-13.3991;-18.9156
10;-13.3992;-18.9157
10;-13.3992;-18.9158
10;-13.3993;-18.9159
10;-13.3994;-18.916
10;-13.3994;-18.9161
10;-13.3995;-18.9162
10;-13.3996;-18.9163
10;-13.3996;-18.9164
10;-13.3997;-18.9165
10;-13.3998;-18.9165
10;-13.3998;-18.9166
10;-13.3999;-18.9167
10;-13.4;-18.9168
10;-13.4;-18.9169
10;-13.4001;-18.917
10;-13.4002;-18.9171
10;-13.4002;-18.9172
10;-13.4003;-18.9173
10;-13.4004;-18.9174
10;-13.4004;-18.9175
10;-13.4005;-18.9176
10;-13.4005;-18.9176
10;-13.4006;-18.9177
10;-13.4007;-18.9178
10;-13.4007;-18.9179
10;-13.4008;-18.918
10;-13.4009;-18.9181
10;-13.4009;-18.9182
10;-13.401;-18.9183
10;-13.4011;-18.9184
10;-13.4011;-18.9185
10;-13.4012;-18.9186
10;-13.4013;-18.9187
10;-13.4013;-18.9187
10;-13.4014;-18.9188
10;-13.4015;-18.9189
10;-13.4015;-18.919
10;-13.4016;-18.9191
10;-13.4016;-18.9192
10;-13.4017;-18.9193
10;-13.4018;-18.9194
10;-13.4018;-18.9195
10;-13.4019;-18.9196
10;-13.402;-18.9197
10;-13.402;-18.9198
10;-13.4021;-18.9198
10;-13.4022;-18.9199
10;-13.4022;-18.92
10;-13.4023;-18.9201
10;-13.4024;-18.9202
10;-13.4024;-18.9203
10;-13.4025;-18.9204
10;-13.4026;-18.9205
10;-13.4026;-18.9206
10;-13.4027;-18.9207
10;-13.4028;-18.9208
10;-13.4028;-18.9209
10;-13.4029;-18.9209
10;-13.4029;-18.921
10;-13.403;-18.9211
10;-13.4031;-18.9212
10;-13.4031;-18.9213
10;-13.4032;-18.9214
10;-13.4033;-18.9215
10;-13.4033;-18.9216
10;-13.4034;-18.9217
10;-13.4035;-18.9218
10;-13.4035;-18.9219
10;-13.4036;-18.922
10;-13.4037;-18.922
10;-13.4037;-18.9221
10;-13.4038;-18.9222
10;-13.4039;-18.9223
10;-13.4039;-18.9224
10;-13.404;-18.9225
10;-13.404;-18.9226
10;-13.4041;-18.9227
10;-13.4042;-18.9228
10;-13.4042;-18.9229
10;-13.4043;-18.923
10;-13.4044;-18.923
10;-13.4044;-18.9231
10;-13.4045;-18.9232
10;-13.4046;-18.9233
10;-13.4046;-18.9234
10;-13.4047;-18.9235
10;-13.4048;-18.9236
10;-13.4048;-18.9237
10;-13.4049;-18.9238
10;-13.405;-18.9239
10;-13.405;-18.924
10;-13.4051;-18.9241
10;-13.4052;-18.9241
10;-13.4052;-18.9242
10;-13.4053;-18.9243
10;-13.4053;-18.9244
10;-13.4054;-18.9245
10;-13.4055;-18.9246
10;-13.4055;-18.9247
10;-13.4056;-18.9248
10;-13.4057;-18.9249
10;-13.4057;-18.925
10;-13.4058;-18.9251
10;-13.4059;-18.9252
10;-13.4059;-18.9252
10;-13.406;-18.9253
10;-13.4061;-18.9254
10;-13.4061;-18.9255
10;-13.4062;-18.9256
10;-13.4063;-18.9257
10;-13.4063;-18.9258
10;-13.4064;-18.9259
10;-13.4064;-18.926
10;-13.4065;-18.9261
10;-13.4066;-18.9262
10;-13.4066;-18.9263
10;-13.4067;-18.9263
10;-13.4068;-18.9264
10;-13.4068;-18.9265
10;-13.4069;-18.9266
10;-13.407;-18.9267
10;-13.407;-18.9268
10;-13.4071;-18.9269
10;-13.4072;-18.927
10;-13.4072;-18.9271
10;-13.4073;-18.9272
10;-13.4074;-18.9273
10;-13.4074;-18.9274
10;-13.4075;-18.9274
10;-13.4075;-18.9275
10;-13.4076;-18.9276
10;-13.4077;-18.9277
10;-13.4077;-18.9278
10;-13.4078;-18.9279
10;-13.4079;-18.928
10;-13.4079;-18.9281
10;-13.408;-18.9282
10;-13.4081;-18.9283
10;-13.4081;-18.9284
10;-13.4082;-18.9285
10;-13.4083;-18.9285
10;-13.4083;-18.9286
10;-13.4084;-18.9287
10;-13.4085;-18.9288
10;-13.4085;-18.9289
10;-13.4086;-18.929
10;-13.4087;-18.9291
10;-13.4087;-18.9292
10;-13.4088;-18.9293
10;-13.4088;-18.9294
10;-13.4089;-18.9295
10;-13.409;-18.9296
10;-13.409;-18.9296
10;-13.4091;-18.9297
10;-13.4092;-18.9298
10;-13.4092;-18.9299
10;-13.4093;-18.93
10;-13.4094;-18.9301
10;-13.4094;-18.9302
10;-13.4095;-18.9303
10;-13.4096;-18.9304
10;-13.4096;-18.9305
10;-13.4097;-18.9306
10;-13.4098;-18.9306
10;-13.4098;-18.9307
10;-13.4099;-18.9308
10;-13.4099;-18.9309
10;-13.41;-18.931
10;-13.4101;-18.9311
10;-13.4101;-18.9312
10;-13.4102;-18.9313
10;-13.4103;-18.9314
10;-13.4103;-18.9315
10;-13.4104;-18.9316
10;-13.4105;-18.9317
10;-13.4105;-18.9317
10;-13.4106;-18.9318
10;-13.4107;-18.9319
10;-13.4107;-18.932
10;-13.4108;-18.9321
10;-13.4109;-18.9322
10;-13.4109;-18.9323
10;-13.411;-18.9324
10;-13.4111;-18.9325
10;-13.4111;-18.9326
10;-13.4112;-18.9327
10;-13.4112;-18.9328
10;-13.4113;-18.9328
10;-13.4114;-18.9329
10;-13.4114;-18.933
10;-13.4115;-18.9331
10;-13.4116;-18.9332
10;-13.4116;-18.9333
10;-13.4117;-18.9334
10;-13.4118;-18.9335
10;-13.4118;-18.9336
10;-13.4119;-18.9337
10;-13.412;-18.9338
10;-13.412;-18.9339
10;-13.4121;-18.9339
10;-13.4122;-18.934
10;-13.4122;-18.9341
10;-13.4123;-18.9342
10;-13.4123;-18.9343
10;-13.4124;-18.9344
10;-13.4125;-18.9345
10;-13.4125;-18.9346
10;-13.4126;-18.9347
10;-13.4127;-18.9348
10;-13.4127;-18.9349
10;-13.4128;-18.935
10;-13.4129;-18.935
10;-13.4129;-18.9351
10;-13.413;-18.9352
10;-13.4131;-18.9353
10;-13.4131;-18.9354
10;-13.4132;-18.9355
10;-13.4133;-18.9356
10;-13.4133;-18.9357
10;-13.4134;-18.9358
10;-13.4135;-18.9359
10;-13.4135;-18.936
10;-13.4136;-18.9361
10;-13.4136;-18.9361
10;-13.4137;-18.9362
10;-13.4138;-18.9363
10;-13.4138;-18.9364
10;-13.4139;-18.9365
10;-13.414;-18.9366
10;-13.414;-18.9367
10;-13.4141;-18.9368
10;-13.4142;-18.9369
10;-13.4142;-18.937
10;-13.4143;-18.9371
10;-13.4144;-18.9371
10;-13.4144;-18.9372
10;-13.4145;-18.9373
10;-13.4146;-18.9374
10;-13.4146;-18.9375
10;-13.4147;-18.9376
10;-13.4147;-18.9377
10;-13.4148;-18.9378
10;-13.4149;-18.9379
10;-13.4149;-18.938
10;-13.415;-18.9381
10;-13.4151;-18.9382
10;-13.4151;-18.9382
10;-13.4152;-18.9383
10;-13.4153;-18.9384
10;-13.4153;-18.9385
10;-13.4154;-18.9386
10;-13.4155;-18.9387
10;-13.4155;-18.9388
10;-13.4156;-18.9389
10;-13.4157;-18.939
10;-13.4157;-18.9391
10;-13.4158;-18.9392
10;-13.4159;-18.9393
10;-13.4159;-18.9393
10;-13.416;-18.9394
10;-13.416;-18.9395
10;-13.4161;-18.9396
10;-13.4162;-18.9397
10;-13.4162;-18.9398
10;-13.4163;-18.9399
10;-13.4164;-18.94
10;-13.4164;-18.9401
10;-13.4165;-18.9402
10;-13.4166;-18.9403
10;-13.4166;-18.9404
10;-13.4167;-18.9404
10;-13.4168;-18.9405
10;-13.4168;-18.9406
10;-13.4169;-18.9407
10;-13.417;-18.9408
10;-13.417;-18.9409
10;-13.4171;-18.941
10;-13.4171;-18.9411
10;-13.4172;-18.9412
10;-13.4173;-18.9413
10;-13.4173;-18.9414
10;-13.4174;-18.9415
10;-13.4175;-18.9415
10;-13.4175;-18.9416
10;-13.4176;-18.9417
10;-13.4177;-18.9418
10;-13.4177;-18.9419
10;-13.4178;-18.942
10;-13.4179;-18.9421
10;-13.4179;-18.9422
10;-13.418;-18.9423
10;-13.4181;-18.9424
10;-13.4181;-18.9425
10;-13.4182;-18.9426
10;-13.4183;-18.9426
10;-13.4183;-18.9427
10;-13.4184;-18.9428
10;-13.4184;-18.9429
10;-13.4185;-18.943
10;-13.4186;-18.9431
10;-13.4186;-18.9432
10;-13.4187;-18.9433
10;-13.4188;-18.9434
10;-13.4188;-18.9435
10;-13.4189;-18.9436
10;-13.419;-18.9436
10;-13.419;-18.9437
10;-13.4191;-18.9438
10;-13.4192;-18.9439
10;-13.4192;-18.944
10;-13.4193;-18.9441
10;-13.4194;-18.9442
10;-13.4194;-18.9443
10;-13.4195;-18.9444
10;-13.4195;-18.9445
10;-13.4196;-18.9446
10;-13.4197;-18.9447
10;-13.4197;-18.9447
10;-13.4198;-18.9448
10;-13.4199;-18.9449
10;-13.4199;-18.945
10;-13.42;-18.9451
10;-13.4201;-18.9452
10;-13.4201;-18.9453
10;-13.4202;-18.9454
10;-13.4203;-18.9455
10;-13.4203;-18.9456
10;-13.4204;-18.9457
10;-13.4205;-18.9458
10;-13.4205;-18.9458
10;-13.4206;-18.9459
10;-13.4206;-18.946
10;-13.4207;-18.9461
10;-13.4208;-18.9462
10;-13.4208;-18.9463
10;-13.4209;-18.9464
10;-13.421;-18.9465
10;-13.421;-18.9466
10;-13.4211;-18.9467
10;-13.4212;-18.9468
10;-13.4212;-18.9469
10;-13.4213;-18.9469
10;-13.4214;-18.947
10;-13.4214;-18.9471
10;-13.4215;-18.9472
10;-13.4216;-18.9473
10;-13.4216;-18.9474
10;-13.4217;-18.9475
10;-13.4218;-18.9476
10;-13.4218;-18.9477
10;-13.4219;-18.9478
10;-13.4219;-18.9479
10;-13.422;-18.948
10;-13.4221;-18.948
10;-13.4221;-18.9481
10;-13.4222;-18.9482
10;-13.4223;-18.9483
10;-13.4223;-18.9484
10;-13.4224;-18.9485
10;-13.4225;-18.9486
10;-13.4225;-18.9487
10;-13.4226;-18.9488
10;-13.4227;-18.9489
10;-13.4227;-18.949
10;-13.4228;-18.9491
10;-13.4229;-18.9491
10;-13.4229;-18.9492
10;-13.423;-18.9493
10;-13.423;-18.9494
10;-13.4231;-18.9495
10;-13.4232;-18.9496
10;-13.4232;-18.9497
10;-13.4233;-18.9498
10;-13.4234;-18.9499
10;-13.4234;-18.95
10;-13.4235;-18.9501
10;-13.4236;-18.9501
10;-13.4236;-18.9502
10;-13.4237;-18.9503
10;-13.4238;-18.9504
10;-13.4238;-18.9505
10;-13.4239;-18.9506
10;-13.424;-18.9507
10;-13.424;-18.9508
10;-13.4241;-18.9509
10;-13.4242;-18.951
10;-13.4242;-18.9511
10;-13.4243;-18.9512
10;-13.4243;-18.9512
10;-13.4244;-18.9513
10;-13.4245;-18.9514
10;-13.4245;-18.9515
10;-13.4246;-18.9516
10;-13.4247;-18.9517
10;-13.4247;-18.9518
10;-13.4248;-18.9519
10;-13.4249;-18.952
10;-13.4249;-18.9521
10;-13.425;-18.9522
10;-13.4251;-18.9523
10;-13.4251;-18.9523
10;-13.4252;-18.9524
10;-13.4253;-18.9525
10;-13.4253;-18.9526
10;-13.4254;-18.9527
10;-13.4254;-18.9528
10;-13.4255;-18.9529
10;-13.4256;-18.953
10;-13.4256;-18.9531
10;-13.4257;-18.9532
10;-13.4258;-18.9533
10;-13.4258;-18.9534
10;-13.4259;-18.9534
10;-13.426;-18.9535
10;-13.426;-18.9536
10;-13.4261;-18.9537
10;-13.4262;-18.9538
10;-13.4262;-18.9539
10;-13.4263;-18.954
10;-13.4264;-18.9541
10;-13.4264;-18.9542
10;-13.4265;-18.9543
10;-13.4266;-18.9544
10;-13.4266;-18.9545
10;-13.4267;-18.9545
10;-13.4267;-18.9546
10;-13.4268;-18.9547
10;-13.4269;-18.9548
10;-13.4269;-18.9549
10;-13.427;-18.955
10;-13.4271;-18.9551
10;-13.4271;-18.9552
10;-13.4272;-18.9553
10;-13.4273;-18.9554
10;-13.4273;-18.9555
10;-13.4274;-18.9556
10;-13.4275;-18.9556
10;-13.4275;-18.9557
10;-13.4276;-18.9558
10;-13.4277;-18.9559
10;-13.4277;-18.956
10;-13.4278;-18.9561
10;-13.4279;-18.9562
10;-13.4279;-18.9563
10;-13.428;-18.9564
10;-13.4281;-18.9565
10;-13.4281;-18.9566
10;-13.4282;-18.9566
10;-13.4283;-18.9567
10;-13.4283;-18.9568
10;-13.4284;-18.9569
10;-13.4285;-18.957
10;-13.4285;-18.9571
10;-13.4286;-18.9572
10;-13.4286;-18.9573
10;-13.4287;-18.9574
10;-13.4288;-18.9575
10;-13.4288;-18.9576
10;-13.4289;-18.9577
10;-13.429;-18.9577
10;-13.429;-18.9578
10;-13.4291;-18.9579
10;-13.4292;-18.958
10;-13.4292;-18.9581
10;-13.4293;-18.9582
10;-13.4294;-18.9583
10;-13.4294;-18.9584
10;-13.4295;-18.9585
10;-13.4296;-18.9586
10;-13.4296;-18.9587
10;-13.4297;-18.9588
10;-13.4298;-18.9588
10;-13.4298;-18.9589
10;-13.4299;-18.959
10;-13.43;-18.9591
10;-13.43;-18.9592
10;-13.4301;-18.9593
10;-13.4302;-18.9594
10;-13.4302;-18.9595
10;-13.4303;-18.9596
10;-13.4304;-18.9597
10;-13.4304;-18.9598
10;-13.4305;-18.9599
10;-13.4306;-18.9599
10;-13.4306;-18.96
10;-13.4307;-18.9601
10;-13.4308;-18.9602
10;-13.4308;-18.9603
10;-13.4309;-18.9604
10;-13.431;-18.9605
10;-13.431;-18.9606
10;-13.4311;-18.9607
10;-13.4312;-18.9608
10;-13.4312;-18.9609
10;-13.4313;-18.961
10;-13.4313;-18.961
10;-13.4314;-18.9611
10;-13.4315;-18.9612
10;-13.4315;-18.9613
10;-13.4316;-18.9614
10;-13.4317;-18.9615
10;-13.4317;-18.9616
10;-13.4318;-18.9617
10;-13.4319;-18.9618
10;-13.4319;-18.9619
10;-13.432;-18.962
10;-13.4321;-18.9621
10;-13.4321;-18.9621
10;-13.4322;-18.9622
10;-13.4323;-18.9623
10;-13.4323;-18.9624
10;-13.4324;-18.9625
10;-13.4325;-18.9626
10;-13.4325;-18.9627
10;-13.4326;-18.9628
10;-13.4327;-18.9629
10;-13.4327;-18.963
10;-13.4328;-18.9631
10;-13.4329;-18.9632
10;-13.4329;-18.9632
10;-13.433;-18.9633
10;-13.4331;-18.9634
10;-13.4331;-18.9635
10;-13.4332;-18.9636
10;-13.4333;-18.9637
10;-13.4333;-18.9638
10;-13.4334;-18.9639
10;-13.4335;-18.964
10;-13.4335;-18.9641
10;-13.4336;-18.9642
10;-13.4337;-18.9642
10;-13.4337;-18.9643
10;-13.4338;-18.9644
10;-13.4338;-18.9645
10;-13.4339;-18.9646
10;-13.434;-18.9647
10;-13.434;-18.9648
10;-13.4341;-18.9649
10;-13.4342;-18.965
10;-13.4342;-18.9651
10;-13.4343;-18.9652
10;-13.4344;-18.9653
10;-13.4344;-18.9653
10;-13.4345;-18.9654
10;-13.4346;-18.9655
10;-13.4346;-18.9656
10;-13.4347;-18.9657
10;-13.4348;-18.9658
10;-13.4348;-18.9659
10;-13.4349;-18.966
10;-13.435;-18.9661
10;-13.435;-18.9662
10;-13.4351;-18.9663
10;-13.4352;-18.9664
10;-13.4352;-18.9664
10;-13.4353;-18.9665
10;-13.4354;-18.9666
